,0,1,2
1855,https://www.chess.com/live/game/3934041637,https://www.chess.com/openings/Kings-Pawn-Opening-Leonardis-Variation,fun_man won by resignation
1856,https://www.chess.com/live/game/3934691479,https://www.chess.com/openings/Queens-Pawn-Opening-Polish-Defense-2.e4,flamenco1961 won by resignation
1857,https://www.chess.com/live/game/3936148621,https://www.chess.com/openings/Dutch-Defense-2.Bf4,Umalm won by checkmate
1858,https://www.chess.com/live/game/3936906356,https://www.chess.com/openings/Vienna-Game-2...d6,alitiryaki62 won by resignation
1859,https://www.chess.com/live/game/3938166520,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Head-Opening-2...Nf6,fun_man won by resignation
1860,https://www.chess.com/live/game/3938204082,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5-2.e3,adandeltule won by resignation
1861,https://www.chess.com/live/game/3938291184,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Head-Opening-2...Nf6,fun_man won by resignation
1862,https://www.chess.com/live/game/3938325589,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5-2.e3,fun_man won by resignation
1863,https://www.chess.com/live/game/3938363792,https://www.chess.com/openings/Kings-Pawn-Opening-Wayward-Queen-Attack,simedabr won by resignation
1864,https://www.chess.com/live/game/3938374281,https://www.chess.com/openings/Philidor-Defense,guojingyi won by checkmate
1865,https://www.chess.com/live/game/3939791985,https://www.chess.com/openings/Scandinavian-Defense,fun_man won by checkmate
1866,https://www.chess.com/live/game/3939823277,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Head-Opening,fun_man won by resignation
1867,https://www.chess.com/live/game/3939858254,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5-2.e3,fun_man won by resignation
1868,https://www.chess.com/live/game/3939938594,https://www.chess.com/openings/Reti-Opening-1...d5,regwill7 won by checkmate
1869,https://www.chess.com/live/game/3940046335,https://www.chess.com/openings/Caro-Kann-Defense-2.d4-d5-3.Nc3,fun_man won by checkmate
1870,https://www.chess.com/live/game/3940144249,https://www.chess.com/openings/Scandinavian-Defense,rishabh2304 won by checkmate
1871,https://www.chess.com/live/game/3941385410,https://www.chess.com/openings/Sicilian-Defense,fun_man won - game abandoned
1872,https://www.chess.com/live/game/3941396981,https://www.chess.com/openings/Sicilian-Defense-2.d3,Game drawn by repetition
1873,https://www.chess.com/live/game/3941412588,https://www.chess.com/openings/Indian-Game-Canard-Variation,fun_man won by resignation
1874,https://www.chess.com/live/game/3941431077,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation,shravanbalram won by resignation
1875,https://www.chess.com/live/game/3942087937,https://www.chess.com/openings/Vienna-Game-Falkbeer-Variation-3.d3,vins141 won by resignation
1876,https://www.chess.com/live/game/3942310790,https://www.chess.com/openings/Indian-Game-2.Nc3,fun_man won by checkmate
1877,https://www.chess.com/live/game/3942323243,https://www.chess.com/openings/French-Defense-Normal-Variation,fun_man won by checkmate
1878,https://www.chess.com/live/game/3942329359,https://www.chess.com/openings/English-Opening-Anglo-Scandinavian-Defense,fun_man won by resignation
1879,https://www.chess.com/live/game/3942344522,https://www.chess.com/openings/English-Opening-Kings-English-Variation,fun_man won by resignation
1880,https://www.chess.com/live/game/3946511793,https://www.chess.com/openings/Queens-Gambit-Accepted-Old-Variation,jasmine_jumper won by resignation
1881,https://www.chess.com/live/game/3946517464,https://www.chess.com/openings/Barnes-Opening-1...d5-2.e4,fun_man won - game abandoned
1882,https://www.chess.com/live/game/3946522412,https://www.chess.com/openings/Four-Knights-Game-Italian-Variation,candy7777777 won by resignation
1883,https://www.chess.com/live/game/3946539452,https://www.chess.com/openings/Kings-Pawn-Opening-Leonardis-Variation,JiggleTheHandle won by resignation
1884,https://www.chess.com/live/game/3946550810,https://www.chess.com/openings/Kings-Pawn-Opening-Leonardis-Variation,fun_man won by checkmate
1885,https://www.chess.com/live/game/3948021030,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3,Jorisalferink won - game abandoned
1886,https://www.chess.com/live/game/3948037817,https://www.chess.com/openings/French-Defense-Normal-Variation,fun_man won by checkmate
1887,https://www.chess.com/live/game/3949162436,https://www.chess.com/openings/Caro-Kann-Defense-2.d4,Arctic_Bear won by resignation
1888,https://www.chess.com/live/game/3949191805,https://www.chess.com/openings/Sicilian-Defense-McDonnell-Attack-2...d6,fun_man won by checkmate
1889,https://www.chess.com/live/game/3949201091,https://www.chess.com/openings/Queens-Gambit-Accepted-Central-Variation-Greco-Variation,fun_man won by resignation
1890,https://www.chess.com/live/game/3952175633,https://www.chess.com/openings/Sicilian-Defense-Bowdler-Attack,fun_man won by checkmate
1891,https://www.chess.com/live/game/3952534653,https://www.chess.com/openings/Sicilian-Defense-Bowdler-Attack,fun_man won by resignation
1892,https://www.chess.com/live/game/3954611569,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Head-Opening-2...Nf6,fun_man won by checkmate
1893,https://www.chess.com/live/game/3958584862,https://www.chess.com/openings/Modern-Defense-with-1-d4-2.c4,fun_man won by checkmate
1894,https://www.chess.com/live/game/3961890862,https://www.chess.com/openings/Kings-Pawn-Opening-Leonardis-Variation,JonGlezS won by checkmate
1895,https://www.chess.com/live/game/3962632420,https://www.chess.com/openings/Scandinavian-Defense,kylez86 won on time
1896,https://www.chess.com/live/game/3962658224,https://www.chess.com/openings/Kings-Pawn-Opening-1...e5,fun_man won by checkmate
1897,https://www.chess.com/live/game/3963447503,https://www.chess.com/openings/Philidor-Defense-3.Bc4,thomasfl won by resignation
1898,https://www.chess.com/live/game/3963490079,https://www.chess.com/openings/Englund-Gambit-2.dxe5,child1981 won by resignation
1899,https://www.chess.com/live/game/3963753765,https://www.chess.com/openings/Kings-Pawn-Opening-Owen-Defense-2.d4-Bb7,fun_man won - game abandoned
1900,https://www.chess.com/live/game/3963805131,https://www.chess.com/openings/Modern-Defense-with-1-e4-2.d4,bingomanatee won - game abandoned
1901,https://www.chess.com/live/game/3965418137,https://www.chess.com/openings/Philidor-Defense,Marioo94 won by checkmate
1902,https://www.chess.com/live/game/3966518593,https://www.chess.com/openings/Scotch-Game-3...exd4-4.Nxd4-Nxd4-5.Qxd4,MSH1985 won by resignation
1903,https://www.chess.com/live/game/3966543762,https://www.chess.com/openings/French-Defense-Normal-Variation,bbasang1 won - game abandoned
1904,https://www.chess.com/live/game/3966626735,https://www.chess.com/openings/Petrovs-Defense-Urusov-Gambit,tortue7 won on time
1905,https://www.chess.com/live/game/3966804039,https://www.chess.com/openings/Kings-Pawn-Opening-Leonardis-Variation,Heliosgod won by resignation
1906,https://www.chess.com/live/game/3966841228,https://www.chess.com/openings/Scandinavian-Defense,fun_man won on time
1907,https://www.chess.com/live/game/3971858472,https://www.chess.com/openings/Philidor-Defense,fun_man won by resignation
1908,https://www.chess.com/live/game/3971883425,https://www.chess.com/openings/French-Defense-Steinitz-Attack,salehzarah won - game abandoned
1909,https://www.chess.com/live/game/3972740086,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Knight-Damiano-Defense,Andrei2701 won by resignation
1910,https://www.chess.com/live/game/3972834954,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3,smsheik won by resignation
1911,https://www.chess.com/live/game/3972922747,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5,Pupudski won by resignation
1912,https://www.chess.com/live/game/3974005533,https://www.chess.com/openings/Nimzowitsch-Defense,Game drawn by agreement
1913,https://www.chess.com/live/game/3974081118,https://www.chess.com/openings/Queens-Pawn-Opening-Blackmar-Diemer-Gambit,fun_man won by resignation
1914,https://www.chess.com/live/game/3976873090,https://www.chess.com/openings/Kings-Pawn-Opening-Owen-Defense-2.d4-Bb7,fun_man won by resignation
1915,https://www.chess.com/live/game/3976917275,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5,asmar1972asmar won by checkmate
1916,https://www.chess.com/live/game/3977002802,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5-2.e3,kingswood7587 won by resignation
1917,https://www.chess.com/live/game/3977078440,https://www.chess.com/openings/Kings-Pawn-Opening-Owen-Defense,7mada999 won by resignation
1918,https://www.chess.com/live/game/3977227831,https://www.chess.com/openings/Reti-Opening-Reversed-Mexican-Defense,robertstone7 won by resignation
1919,https://www.chess.com/live/game/3977918305,https://www.chess.com/openings/Queens-Pawn-Opening-Mason-Attack,fun_man won by resignation
1920,https://www.chess.com/live/game/3979856546,https://www.chess.com/openings/Kings-Pawn-Opening-St-George-Defense,fun_man won by checkmate
1921,https://www.chess.com/live/game/3979875121,https://www.chess.com/openings/Nimzowitsch-Defense-Declined,harshvardhan947 won by checkmate
1922,https://www.chess.com/live/game/3985500990,https://www.chess.com/openings/Philidor-Defense,fun_man won by checkmate
1923,https://www.chess.com/live/game/3985523362,https://www.chess.com/openings/Kings-Pawn-Opening-Wayward-Queen-Kiddie-Countergambit,Fer-Lucino won by resignation
1924,https://www.chess.com/live/game/3985801247,https://www.chess.com/openings/English-Opening-Anglo-Scandinavian-Defense,Game drawn by stalemate
1925,https://www.chess.com/live/game/3986151803,https://www.chess.com/openings/Queens-Pawn-Opening-Amazon-Siberian-Attack,fun_man won by checkmate
1926,https://www.chess.com/live/game/3986171325,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Head-Opening-2...Nf6-3.Nc3,fun_man won by checkmate
1927,https://www.chess.com/live/game/3988174853,https://www.chess.com/openings/Scandinavian-Defense,fun_man won by checkmate
1928,https://www.chess.com/live/game/3988191016,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Head-Opening-2...Nf6-3.Nc3,fun_man won by resignation
1929,https://www.chess.com/live/game/3988200566,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Head-Opening,fun_man won - game abandoned
1930,https://www.chess.com/live/game/3988216387,https://www.chess.com/openings/Philidor-Defense,fun_man won by checkmate
1931,https://www.chess.com/live/game/3988341976,https://www.chess.com/openings/English-Opening-Anglo-Scandinavian-Malvinas-Variation,fun_man won by resignation
1932,https://www.chess.com/live/game/3988381324,https://www.chess.com/openings/Scandinavian-Defense,fun_man won - game abandoned
1933,https://www.chess.com/live/game/3988431095,https://www.chess.com/openings/Queens-Pawn-Opening,fun_man won by resignation
1934,https://www.chess.com/live/game/3991240503,https://www.chess.com/openings/French-Defense-Normal-Variation,Abdelrahman_Ahmad won by checkmate
1935,https://www.chess.com/live/game/3991295142,https://www.chess.com/openings/Englund-Gambit-2.dxe5,fun_man won by resignation
1936,https://www.chess.com/live/game/4004748952,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5-2.e3,fun_man won by checkmate
1937,https://www.chess.com/live/game/4004773319,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Head-Opening,kalgarik won by resignation
1938,https://www.chess.com/live/game/4005599630,https://www.chess.com/openings/English-Opening-Anglo-Scandinavian-Defense,fun_man won by resignation
1939,https://www.chess.com/live/game/4005621229,https://www.chess.com/openings/Scandinavian-Defense,fun_man won by resignation
1940,https://www.chess.com/live/game/4005642042,https://www.chess.com/openings/Old-Benoni-Defense-2.dxc5,fun_man won on time
1941,https://www.chess.com/live/game/4007369371,https://www.chess.com/openings/Sicilian-Defense-Closed-2...d6,fun_man won by checkmate
1942,https://www.chess.com/live/game/4007581192,https://www.chess.com/openings/Queens-Pawn-Opening-1...d5-2.e3,fun_man won by checkmate
1943,https://www.chess.com/live/game/4007714895,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Head-Opening-2...Nf6,Game drawn by insufficient material
1944,https://www.chess.com/live/game/4007946327,https://www.chess.com/openings/Old-Benoni-Defense-2.dxc5,gustbastos won by checkmate
1945,https://www.chess.com/live/game/4007982081,https://www.chess.com/openings/Kings-Pawn-Opening-1...e5,lordofflakes won by resignation
1946,https://www.chess.com/live/game/4010104806,https://www.chess.com/openings/Portuguese-Opening,AlexeyStar won by resignation
1947,https://www.chess.com/live/game/4010140065,https://www.chess.com/openings/Queens-Pawn-Opening-1...d6,fun_man won by resignation
1948,https://www.chess.com/live/game/4010142514,https://www.chess.com/openings/Mieses-Opening,fun_man won by checkmate
1949,https://www.chess.com/live/game/4010155523,https://www.chess.com/openings/Queens-Pawn-Opening-1...c6,fun_man won by checkmate
1950,https://www.chess.com/live/game/4010195264,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Variation-3.Nc3,gustavgtl won by checkmate
1951,https://www.chess.com/live/game/4013681826,https://www.chess.com/openings/Vant-Kruijs-Opening-1...d5,BERNARD213 won by resignation
1952,https://www.chess.com/live/game/4015679946,https://www.chess.com/openings/Kings-Fianchetto-Opening-Slav-Formation,fun_man won by resignation
1953,https://www.chess.com/live/game/4015830513,https://www.chess.com/openings/Kings-Pawn-Opening-Leonardis-Variation,fun_man won by resignation
1954,https://www.chess.com/live/game/4015835735,https://www.chess.com/openings/Vienna-Game-Falkbeer-Variation-3.d3,weedon80 won by resignation
1955,https://www.chess.com/live/game/4018846328,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Knight-Variation,SergPS won by resignation
1956,https://www.chess.com/live/game/4020202859,https://www.chess.com/openings/Kings-Pawn-Opening-Leonardis-Variation-2...Nf6,fun_man won by checkmate
1957,https://www.chess.com/live/game/4020209085,https://www.chess.com/openings/Englund-Gambit-Declined-Reversed-French-Variation,fun_man won by resignation
1958,https://www.chess.com/live/game/4020211202,https://www.chess.com/openings/Philidor-Defense-3.d4,sknez1311 won on time
1959,https://www.chess.com/live/game/4021191068,https://www.chess.com/openings/Kings-Pawn-Opening-Kings-Head-Opening-2...Nf6-3.Nc3,fun_man won by checkmate
1960,https://www.chess.com/live/game/4024844425,https://www.chess.com/openings/Scandinavian-Defense-Mieses-Kotrc-Main-Line,fun_man won by resignation
